Entity,Year,Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Value_co2_emissions_kt_by_country,Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2),Latitude,Longitude
Sao Tome and Principe,1.0,0.7389774256295746,0.03,0.004032429358961372,,0.3902978006945175,1.5691751238667613e-05,0.0,4.9638384369865536e-06,0.11111111,0.014575417891093134,0.14543679843826257,1.3075302506846205e-05,,0.518385282520612,0.014270609427016665,0.028721876495931067,8.162530300263936e-05,0.3301924,6.733343
Saudi Arabia,0.0,1.0,1.0,0.00025815390547645733,,0.00010522992739135011,0.06116056192161185,,2.4819192184932767e-05,0.00016032834999999998,0.38909648817391845,0.2596388482186432,0.050480940705381394,3.8972247141803874e-05,0.5468970425036952,0.19658357227048706,0.001675442795595979,0.21529740304341194,23.885942,45.079162
Saudi Arabia,1.0,1.0,1.0,0.003934396230299425,,0.00031568978217405027,0.06575628356563663,,0.00010424060717671761,0.00062602475,0.35384087670427333,0.24841386041971691,0.048917509090411086,0.00020734385251549526,0.4812150456279565,0.1858409513611034,0.001675442795595979,0.21529740304341194,23.885942,45.079162
Senegal,0.0,0.5933383241009159,0.284,0.0007842650292955665,4.852700325535314e-05,0.44754288119541197,0.0006178627050225373,0.0,0.0002432280834123411,0.13461537999999998,0.009750296731818476,0.17862371888726206,0.0007994612892694146,,0.5977567258356944,0.009477506852907134,0.010172331258975587,0.01970034199499652,14.497401,-14.452362
Senegal,1.0,0.6913542152150541,0.247,0.004934334142651273,0.02787471945326243,0.3914553298958224,0.000872853662650886,0.0,0.0003573963674630318,0.13926498,0.011739617626761128,0.15519765739385064,0.0009909210856770784,,0.5617286892291351,0.009749159145851909,0.010172331258975587,0.01970034199499652,14.497401,-14.452362
Serbia,0.0,0.9964630861419238,0.716,,,0.24465958118488898,0.004395651815731765,0.0,0.005475113795996168,0.32984450000000004,0.09582562563960748,0.2259638848218643,0.0036377356998145943,,0.4432235292302259,0.051683436016189084,0.011728099569171853,0.007757208090139173,44.016521,21.005859
Serbia,1.0,0.9979145555082098,0.7859999999999999,,,0.22656003367357677,0.005168470564236145,0.0,0.005216994197272867,0.28513292,0.1134261565207366,0.22205954123962907,0.0042905670028584595,,0.5603309749159965,0.05831149558453118,0.011728099569171853,0.007757208090139173,44.016521,21.005859
Seychelles,0.0,1.0,1.0,0.024135756276571062,3.235133550356876e-05,0.014416500052614965,8.042022509817151e-05,0.0,4.9638384369865536e-06,0.023809524,0.19037430888709986,0.11273792093704244,4.296170623567214e-05,,0.563753478508527,0.11738658674436302,0.02537099090473911,4.346672577073065e-05,-4.679574,55.491977
Seychelles,1.0,1.0,1.0,0.03242282341946088,,0.015468799326528464,9.611197633683912e-05,0.0,1.9855353747946214e-05,0.0754717,0.19517967592340324,0.12640312347486576,5.603700960885049e-05,,0.4982151941271406,0.1296600535393684,0.02537099090473911,4.346672577073065e-05,-4.679574,55.491977
Sierra Leone,0.0,0.15191260134036333,0.005,0.004212156761508272,0.0033968902278747196,0.7774387035672945,7.845875619333807e-06,0.0,7.44575765547983e-05,0.7894737000000001,0.0031679250108233884,0.2162030258662762,0.00010647031345896464,,0.5647816539739244,0.003945997705698493,0.013044518908568694,0.007182926510486247,8.460555,-11.779889
Sierra Leone,1.0,0.19397570392309743,0.006999999999999999,0.00414353357144491,6.87465879450836e-05,0.7938545722403452,3.922937809666903e-06,0.0,9.431293030274451e-05,0.9047620000000001,0.0021872940369077336,0.23962908735968763,8.312156003915143e-05,,0.5785758460448499,0.0023809782758205987,0.013044518908568694,0.007182926510486247,8.460555,-11.779889
Singapore,0.0,1.0,1.0,0.012342370898538981,,0.0062085657160896555,0.009156136847762552,0.0,0.0001389874762356235,0.0059625214,0.6339794791794844,0.09907271839921913,0.004145804803453969,0.003353476237896721,0.5525439355732743,0.46505138503273563,1.0,6.960685348077834e-05,1.352083,103.819836
Singapore,1.0,1.0,1.0,0.027602861260248544,,0.008839313900873409,0.00999564553903127,0.0,0.00038717939808495115,0.015075376,0.6764687724030498,0.10151293313811614,0.004424121901479089,0.0036076213139838303,0.5012651174479514,0.530575274741592,1.0,6.960685348077834e-05,1.352083,103.819836
Slovakia,0.0,1.0,1.0,,,0.12880143112701253,0.0010395785195617293,0.019149751053236307,0.0030974351846796092,0.8039941,0.14249093900964097,0.19570522205954122,,0.1190911852188536,,,0.013403542364767831,0.004908935707204129,48.669026,19.699024
Slovakia,1.0,1.0,1.0,,,0.18562559191834158,0.0012278795344257407,0.018877948135061343,0.003300952560596058,0.7779353999999999,0.14450845955361336,0.17667154709614444,,0.12064334131201347,,,0.013403542364767831,0.004908935707204129,48.669026,19.699024
Slovenia,0.0,1.0,1.0,,,0.24108176365358308,0.0008198940022203827,0.00786992994897518,0.003276133368411125,0.7562682,0.1704955495983216,0.17569546120058563,0.0012234746484436076,0.2627119458510362,0.5294073442792144,0.19456152172013408,0.012087123025370992,0.002028313664306076,46.151241,14.995463
Slovenia,1.0,1.0,1.0,,,0.2195096285383563,0.000986618859131226,0.007190422653537763,0.0025017745722412227,0.6834487,0.16161926248488626,0.14690092728160076,0.0012692382724274623,0.20279140436291368,0.5389474679818359,0.208577978874448,0.012087123025370992,0.002028313664306076,46.151241,14.995463
Solomon Islands,0.0,0.481837531813964,0.084,0.0011535231472555624,0.0052813555209576,0.4829001367989056,1.7653220143501063e-05,0.0,0.0,0.0,0.01084666910379444,0.23816495851634942,3.082035489595225e-05,,0.49545142376536877,0.01660102977773723,0.002752513164193394,0.0028919394161978054,-9.64571,160.156194
Solomon Islands,1.0,0.685196106175247,0.092,0.0017711318578258212,0.01876377459206988,0.5092076186467431,1.9614689048334516e-05,0.0,0.0,0.0,0.008644110187850705,0.18448023426061488,3.268825617035828e-05,,0.49847317678211733,0.01716201090677477,0.002752513164193394,0.0028919394161978054,-9.64571,160.156194
Somalia,0.0,0.4921279074053636,0.018000000000000002,5.555210624176931e-05,,0.9958960328317373,6.47284738595039e-05,0.0,0.0,0.0,0.001094479888536793,0.5490483162518301,5.977280660065922e-05,,0.6231317686092668,0.0011834369797649677,0.002752513164193394,0.06386163399434472,5.152149,46.199616
Somalia,1.0,0.4702970990852956,0.028999999999999998,0.00022547619592247538,0.008690377499646157,1.0,6.47284738595039e-05,0.0,9.927676873973107e-06,0.057142860000000004,0.000970301022800618,0.544167886774036,6.350860914947128e-05,,0.6344907793911551,0.001550713338824422,0.002752513164193394,0.06386163399434472,5.152149,46.199616
South Africa,0.0,0.8529761633287928,0.8265,0.016237553877373627,0.08179630790383566,0.10365147848047984,0.042842403819372245,0.018235504873920512,0.001677777391701455,0.07668245,0.11261224282354129,0.37628111273792086,0.041833493878915044,0.009874391114842979,0.5026220314842292,0.05483668929114265,0.005624700813786501,0.12209432700137982,-30.559482,22.937506
South Africa,1.0,0.8435916631157369,0.863,0.0447031066698473,0.06636067695169541,0.1104914237609176,0.04087505050782429,0.016802362214452502,0.006239544915292098,0.11157059999999999,0.10877200140974794,0.36798438262567096,0.04105925126024544,0.03195182898680865,0.47689599431778734,0.051883824214235874,0.005624700813786501,0.12209432700137982,-30.559482,22.937506
South Sudan,0.0,0.0,0.0,3.267770955398194e-06,,0.3141113332631801,9.022756962233877e-05,0.0,0.0,0.0,0.0024834391710218174,0.039450897999023904,0.00014196041821849773,,0.5413824176169796,0.008878598743997127,0.0019147917663954045,0.06452985978776019,6.8769919,31.3069788
South Sudan,1.0,0.02721320812765328,0.0,1.9606625732389164e-05,4.043916937946095e-05,0.280437756497948,0.00010788078976583985,0.0,4.9638384369865536e-06,0.017857143,0.003187051773786448,,0.0001578375777480885,,,,0.0019147917663954045,0.06452985978776019,6.8769919,31.3069788
Spain,0.0,1.0,1.0,,,0.18320530358834053,0.02106029163119677,0.0708046601845789,0.05473128260621374,0.6094784,0.1427409876370767,0.11566617862371888,0.022503529189786306,0.2427589041044255,0.5020303180803776,0.23711808920343613,0.011010052656773576,0.05061259539519116,40.463667,-3.74922
Spain,1.0,1.0,1.0,,,0.18173208460486162,0.021880185633417152,0.07208954670686056,0.0501298043751272,0.5882092,0.14396306054471766,0.10492923377257199,0.022412001048962266,0.20997572771665934,0.515899954225424,0.2378786409517702,0.011010052656773576,0.05061259539519116,40.463667,-3.74922
Sri Lanka,0.0,0.923469557170867,0.248,0.028877291932853842,0.04842590533190448,0.6030727138798274,0.0013926429224317505,0.0,0.0024173893188124515,0.40685043,0.017087669830413255,0.07027818448023425,0.001642818327443338,0.18891208152265623,0.5727703457071326,0.02912772279694317,0.040569650550502635,0.006568984047411181,7.873054,80.771797
Sri Lanka,1.0,0.9974825556817356,0.306,0.03390965920416706,6.87465879450836e-05,0.5252025676102283,0.0019967753451204536,0.0,0.0028343517475193218,0.35934547,0.021205904978110618,0.0629575402635432,0.00221999954139532,0.1708842735947025,0.5192618352221933,0.029395491055483405,0.040569650550502635,0.006568984047411181,7.873054,80.771797
Sudan,0.0,0.4254600425118068,0.433,0.01548923432858744,0.0001617566775178438,0.6830474586972535,0.0004374075657778597,0.0,0.004487309947035844,0.8021295,0.010142648294918724,0.2137628111273792,0.0015045937500491702,,0.5668505227192976,0.00872463631841513,0.002752513164193394,0.18643249251926633,12.862807,30.217636
Sudan,1.0,0.5199571631349474,0.536,0.01621141170973044,0.08377782720342924,0.6548458381563717,0.0011729584050904041,0.0,0.005127645105407109,0.6333538,0.010485971635004898,0.20156173743289407,0.0019248713119420302,,0.4315797077290998,0.003104280491935938,0.002752513164193394,0.18643249251926633,12.862807,30.217636
Suriname,0.0,0.9409572083651104,0.9059999999999999,0.10997029596201542,0.0,0.13522045669788488,0.0002687212399621829,0.0,0.0002730111140342604,0.28645834000000003,0.08562234888805831,0.16398243045387995,0.0002437609752717476,,0.47971328647928013,0.07497777264340312,0.00023934897079942556,0.016405083443594263,3.919305,-56.027783
Suriname,1.0,0.9773251705852145,0.9390000000000001,0.10705217649884485,0.009098813110378712,0.15153109544354415,0.0001941854215785117,0.0,0.00047652848995070906,0.49230766000000004,0.0922208296995997,0.1698389458272328,0.0002465628452039245,,0.4963850243383624,0.053740738846568846,0.00023934897079942556,0.016405083443594263,3.919305,-56.027783
Sweden,0.0,1.0,1.0,,,0.5115226770493528,0.0005747103891162014,0.08015715150541752,0.0425599507587227,0.9809183,0.266147868847734,0.1835041483650561,0.0036489433583013586,0.4912270015478989,0.5272246880431795,0.4849873875529175,0.002752513164193394,0.04509662783338703,60.128161,18.643501
Sweden,1.0,1.0,1.0,,,0.5564558560454593,0.0006570920831192063,0.08170148626777529,0.04911221749554495,0.98010925,0.26982138275194023,0.1615422157149829,0.0032678915312722902,0.5294793903178665,0.5139420694898738,0.4194411631071305,0.002752513164193394,0.04509662783338703,60.128161,18.643501
Switzerland,0.0,1.0,1.0,,,0.2336104388087972,0.0006610150209288731,0.03257928614669945,0.017969095141891323,0.9488929,0.17899236790157758,0.06734992679355783,0.0037152537330772135,0.3900495695707522,0.5230525621025152,0.7256014977015137,0.025969363331737674,0.004131942945615815,46.818188,8.227512
Switzerland,1.0,1.0,1.0,,,0.2605493002209829,0.0007022058679303757,0.031232626233923477,0.018683887876817386,0.9461654,0.16695114036346628,0.05807711078574914,0.0034901717639394007,0.40045489839958043,0.49861047657931645,0.6903161553597944,0.025969363331737674,0.004131942945615815,46.818188,8.227512
Tajikistan,0.0,0.9892038624104514,0.765,0.1993503671340668,0.00016984451139373597,0.4829001367989056,2.9422033572501774e-05,0.0,0.0078627200841867,0.9906191,0.03234442482292237,0.19424109321620298,0.0004268152057785371,,0.6071693587497635,0.007105096189343401,0.007898516036381044,0.014430051572168435,38.861034,71.276093
Tajikistan,1.0,0.9961753990742814,0.816,0.18487740957260823,,0.40576660002104603,0.0002785285844863501,0.0,0.009515678283703224,0.9310345,0.0342869030646498,0.21229868228404095,0.0008788470865437884,,0.6210135900987807,0.005372312378810718,0.007898516036381044,0.014430051572168435,38.861034,71.276093
Thailand,0.0,0.9943895808198492,0.779,0.035360549508363856,0.0017671917018824434,0.2568662527622856,0.029276884873544098,0.0,0.0067905309817976045,0.08395728,0.08233442219563382,0.22986822840409954,0.023982904442483414,0.05145782280474704,0.4941304104657817,0.04642595819393356,0.016156055528961225,0.05138878692681135,15.870032,100.992541
Thailand,1.0,0.9989572777541049,0.8270000000000001,0.05565013937043125,0.040099480356673475,0.25213090602967486,0.03189152292368709,0.0,0.013908675300436322,0.14700173,0.08865237749147921,0.1966813079551,0.024943939927869366,0.0840539249618388,0.5194844734025309,0.06155441105563291,0.016156055528961225,0.05138878692681135,15.870032,100.992541
Togo,0.0,0.43380182047896754,0.06,0.0030880435528512933,0.0037042279151586225,0.8569925286751552,1.5691751238667613e-05,0.0,5.956606124383863e-05,0.6,0.004872112615427803,0.46217667154709613,0.0001475641248342267,,0.5917545332063756,0.0033476687291293956,0.01795117280995692,0.00568512723882432,8.619543,0.824782
Togo,1.0,0.5032795507174277,0.0925,0.0029148516922151892,0.0004650504478638009,0.801957276649479,8.826610071750532e-05,0.0,0.00012409596092466382,0.35714287,0.005560104491213762,0.3674963396778916,0.0002204122218332554,,0.5826436877235242,0.005395089110026597,0.01795117280995692,0.00568512723882432,8.619543,0.824782
Tonga,0.0,0.9560982652810791,0.695,0.005385286534496224,0.0010150231514244698,0.017889087656529516,9.807344524167258e-06,0.0,0.0,0.0,0.02193634790178051,0.10688140556368961,9.339501340280359e-06,,0.5145849290395541,0.03346715228033539,0.017352800382958354,7.27116196072591e-05,-21.178986,-175.198242
Tonga,1.0,0.9833164440656786,0.821,0.024237057176188407,0.000990759649796793,0.018625697148268967,1.176881342900071e-05,0.0,4.9638384369865536e-06,0.14285714,0.029262649464876493,0.14299658369936552,1.4009251747793758e-05,,0.4891773553982631,0.03791832964984064,0.017352800382958354,7.27116196072591e-05,-21.178986,-175.198242
Trinidad and Tobago,0.0,1.0,1.0,0.0007548550906969828,,0.0036830474586972534,0.0017358999807776045,0.0,0.0,0.0,0.6733948618558719,1.0,0.002057492238944267,5.180488338929469e-05,0.4566122135436665,0.1625709563656327,0.03243178554332216,0.0005114851809012015,10.691803,-61.222503
Trinidad and Tobago,1.0,1.0,1.0,0.00070583852636601,,0.004524886877828054,0.0016927476648712688,0.0,4.9638384369865536e-06,0.0011574074,0.5274741814111618,0.9472913616398242,0.0016045263858134628,6.465442662839482e-05,0.45000885400246693,0.133096633832679,0.03243178554332216,0.0005114851809012015,10.691803,-61.222503
Tunisia,0.0,0.9979145555082098,0.997,0.009218381865178305,,0.13532568662527622,0.003387456798647371,0.0,0.0002928664677822066,0.03303471,0.04053640176076939,0.1625183016105417,0.0027962467827949583,,0.5281900337236944,0.035006437341066475,0.008855911919578746,0.016384051156931003,33.886917,9.537499
Tunisia,1.0,1.0,0.998,0.01078691192376944,0.032379642922134376,0.1283805114174471,0.0038699781492364,0.0,0.00040703475183289734,0.039902678,0.043183303304132996,0.15910200097608587,0.002792510897255337,,0.5023876725029097,0.027143721860030716,0.008855911919578746,0.016384051156931003,33.886917,9.537499
Turkey,0.0,1.0,0.948,0.11822141762439586,0.20865398224720463,0.12111964642744397,0.03903323120618569,0.0,0.02611971785542324,0.20912487,0.07981036621810042,0.10248901903367494,,0.11804927222271719,0.5723553062809263,0.09676507044664136,0.01292484442316898,0.07847456630673748,38.963745,35.243322
Turkey,1.0,1.0,0.9520000000000001,0.1746394831693457,0.14562953676931475,0.14858465747658633,0.03344892923412485,0.0,0.06565172716758415,0.43680435,0.09368642351840241,0.10346510492923376,,0.23268458492547459,0.4922538477375997,0.07213554496140392,0.01292484442316898,0.07847456630673748,38.963745,35.243322
Turkmenistan,0.0,0.9993233149713039,0.9990000000000001,7.189096101876028e-05,2.0219584689730474e-05,0.0005261496369567505,0.00376209735947056,0.0,0.0,0.0,0.20933036204991268,0.7813567593948267,0.0066674701748111265,6.152015559132497e-05,0.6783683555925627,0.06273244646838112,0.0013164193393968406,0.04888294020150333,38.969719,59.556278
Turkmenistan,1.0,0.9989572777541049,0.9990000000000001,6.535541910796388e-05,1.617566775178438e-05,0.0006313795643481005,0.004154391140437251,0.0,0.0,0.0,0.24712823120889638,0.6041971693509027,0.006804760958971378,6.917514348775494e-05,0.5992583438718864,0.05989181741904906,0.0013164193393968406,0.04888294020150333,38.969719,59.556278
Tuvalu,0.0,0.9760576374231046,0.624,0.008277263830023624,0.008213195300968519,0.008418394191308009,,,,,0.0,0.1273792093704246,0.0,,0.5013203994454465,0.025714059950764083,0.046792723791287696,5.007687300775421e-07,-7.109535,177.64933
Tuvalu,1.0,0.9968718332623148,0.698,0.06274773788555613,0.002491052833774794,0.08628854046090707,,,,,0.0,0.10346510492923376,0.0,,0.6676113240241615,0.03104717928363334,0.046792723791287696,5.007687300775421e-07,-7.109535,177.64933
Uganda,0.0,0.16999309226751036,0.006999999999999999,0.006777356961495854,0.013045676041814102,0.9664316531621593,5.688259824017009e-05,0.0,0.0012508872861206114,0.8967972000000001,0.003108024580028224,0.477794045876037,0.0003829195689271246,,0.575650083297513,0.005315406818884292,0.0271661081857348,0.02413875540341979,1.373333,32.290275
Uganda,1.0,0.3879220416595836,0.005,0.008689002970403798,0.026883959803465637,0.9493844049247606,1.7653220143501063e-05,0.0,0.002104667497282299,0.9792147,0.003460531960696582,0.46315275744265494,0.0005463608429965701,,0.602002374208948,0.004626415189368228,0.0271661081857348,0.02413875540341979,1.373333,32.290275
Ukraine,0.0,1.0,0.948,,,0.036830474586972535,0.016362573604120655,0.10920299971584241,0.005048223690415325,0.54159798,0.11411613314631064,0.3806734992679355,0.022201862268015838,0.027598183175484115,0.27532469798250203,0.023331359690865142,0.008736237434179034,0.060445690178993774,48.379433,31.16558
Ukraine,1.0,1.0,0.9490000000000001,,,0.07829106597916448,0.011335328801032517,0.10254382822055572,0.005892076224703038,0.62144634,0.09235650898586406,0.3152757442654953,0.0163179764015158,0.03975182424679881,0.5379382719577128,0.027847793627232255,0.008736237434179034,0.060445690178993774,48.379433,31.16558
United Arab Emirates,0.0,1.0,1.0,0.004819962159212337,,0.0014732189834789015,0.021431009254210293,0.0,0.00015387899154658315,0.0028292415,0.545692436350929,0.23962908735968763,0.01725472827739409,0.0009171756048839309,0.561880549283433,0.35302952503273893,0.013882240306366683,0.008370749938230178,23.424076,53.847818
United Arab Emirates,1.0,1.0,1.0,0.06417902156402054,,0.007050405135220457,0.024685086167328986,0.0,0.0018862586060548901,0.02930968,0.575080249125964,0.14006832601268912,0.017637648403494948,0.009556881679638052,0.5421317913421221,0.3445098006204672,0.013882240306366683,0.008370749938230178,23.424076,53.847818
United Kingdom,0.0,1.0,1.0,,,0.07744922656003368,0.040590637516623444,0.07876107288024611,0.03202668559543724,0.38265563999999996,0.1474546298136791,0.10492923377257199,0.03881403433574242,0.10726894414468502,0.533817845794521,0.38576184016034964,0.033389181426519865,0.02439635083817168,55.378051,-3.435973
United Kingdom,1.0,1.0,1.0,,,0.12880143112701253,0.028439337651180216,0.06940858155940748,0.059804325488813995,0.54923054,0.14024894347782227,0.08833577354807222,0.03258645550041137,0.196267529251804,0.5077269559805823,0.3475032902345162,0.033389181426519865,0.02439635083817168,55.378051,-3.435973
United States,0.0,1.0,1.0,,,0.0970219930548248,0.5397982040790708,0.9848778740069928,0.2714375772497357,0.32812420000000003,0.34418710489941984,0.22401171303074668,0.47698701060188514,0.08776006441566994,0.5246175220818091,0.444671594917083,0.0040689325035902345,0.9848614608285179,37.09024,-95.712891
United States,1.0,1.0,1.0,,,0.1096495843417868,0.5076693434178988,1.0,0.377628972932189,0.37759180000000003,0.33891688004325776,0.1961932650073206,0.44995011179258215,0.11256309242363262,0.5174027496559291,0.5276456722767653,0.0040689325035902345,0.9848614608285179,37.09024,-95.712891
Uruguay,0.0,0.9964242968743765,1.0,0.23412925341236981,0.11145035080979436,0.596653688308955,0.00032168090039268605,0.0,0.005564462887861926,0.8723735,0.08131415847589636,0.10200097608589555,0.0006061336392841783,,0.5387152777421714,0.13467658027172344,0.00215414073719483,0.017646489125456487,-32.522779,-55.765835
Uruguay,1.0,0.9989572777541049,1.0,0.3521251948408432,,0.6393770388298432,0.00037071762301352234,0.0,0.007028795226772959,0.8822430400000001,0.08520997714745022,0.11127379209370425,0.0006051996677591805,,0.4815910441246432,0.14162032844486844,0.00215414073719483,0.017646489125456487,-32.522779,-55.765835
Uzbekistan,0.0,1.0,0.855,0.02010659468856509,,0.014732189834789014,0.00916005978557222,0.0,0.0029832669006289183,0.11402011,0.07895576834802048,0.4070278184480234,0.00979340139442863,0.03590207687874869,0.6106074354053257,0.019468931976174796,0.009214935375777885,0.04480668273867214,41.377491,64.585262
Uzbekistan,1.0,1.0,0.846,0.018940000457487935,0.026665588288816548,0.016521098600441965,0.010521319205526635,0.0,0.0032116034687302997,0.10763600000000001,0.06912395745208097,0.3845778428501707,0.010899198021053573,0.03862394421362687,0.5875823433250439,0.01261940885365508,0.009214935375777885,0.04480668273867214,41.377491,64.585262
Vanuatu,0.0,0.46881065681488227,0.1,0.00973795744708662,0.003453505065005965,0.3339997895401452,9.807344524167258e-06,0.0,9.927676873973107e-06,0.28571428,0.011516404266116274,0.1727672035139092,1.4009251747793758e-05,,0.5364894193108593,0.02188786026368322,0.002752513164193394,0.0012186707815167062,-15.376706,166.959158
Vanuatu,1.0,0.6307740339008168,0.08,0.01272143232936517,6.065875406919142e-05,0.3352625486688414,9.807344524167258e-06,0.0,9.927676873973107e-06,0.28571428,0.013449703626331862,0.14836505612493897,1.867900215530716e-05,,0.5520402422830911,0.023425892359591364,0.002752513164193394,0.0012186707815167062,-15.376706,166.959158
Yemen,0.0,0.6465171586415653,0.608,6.20876481525657e-05,0.007549992923145359,0.007997474481742607,0.0014102961425752519,0.0,4.9638384369865536e-06,0.0013888890000000001,0.014903015020398794,0.13281626647144948,,,,,0.00646242221158449,0.052875869747649615,15.552727,48.516388
Yemen,1.0,0.7158694076849544,0.613,0.0028004797087762523,0.00048527003255353137,0.03272650741870988,0.0005747103891162014,0.0,0.00023826424497535453,0.14076246,0.0062931499740042545,,,,,,0.00646242221158449,0.052875869747649615,15.552727,48.516388
Zambia,0.0,0.24819726070964193,0.146,0.0488564435541584,0.09458721717855915,0.8815111017573397,6.86514116691708e-05,0.0,0.006954337650218161,0.97562675,0.01416989961301856,0.33967789165446555,0.00043708866971301055,,0.5675746328993377,0.01244435246479858,0.002752513164193394,0.07537540879003359,-13.133897,27.849332
Zambia,1.0,0.40564831983980015,0.11199999999999999,0.046438293047163744,0.03177305538144246,0.8891928864569083,0.00040210112549085754,0.0,0.00626436410747703,0.8602589999999999,0.012722359555821952,0.322108345534407,0.0006341521612488166,,0.5031655088436101,0.00873406217503466,0.002752513164193394,0.07537540879003359,-13.133897,27.849332
Zimbabwe,0.0,0.29407703952902575,0.295,0.020711132315313754,0.007210303900357887,0.8446806271703672,0.000768895810694713,0.0,0.0028740624550152145,0.5962925,0.016802734801869102,0.48365056124938993,0.0011272778085597234,,0.5216698015594543,0.009787671374737923,0.00430828147438966,0.03913367410311569,-19.015438,29.154857
Zimbabwe,1.0,0.4450786008877614,0.301,0.026599655576941304,0.00010109792344865237,0.8576239082395033,0.0007178976191690433,0.0,0.0022734380041398413,0.55582527,0.012806668571685368,0.48706686188384574,0.0010973914331109075,,0.3531424218621652,0.008829284889764925,0.00430828147438966,0.03913367410311569,-19.015438,29.154857
